pageid,ns,title,index,coordinates,entityterms.label,thumbnail.source,thumbnail.width,thumbnail.height,query_lat,query_lon,radius
251276,0,Q258996,-1,"[{'lat': 39.784, 'lon': 20.383, 'primary': True}]",['Mourgana'],,,,39.777547019866795,20.37550905490921,10000
3151859,0,Q3305102,0,"[{'lat': 39.7793, 'lon': 20.3431, 'primary': True}]",['Tsamantas'],,,,39.777547019866795,20.37550905490921,10000
3169039,0,Q3323770,1,"[{'lat': 39.76527778, 'lon': 20.38888889, 'primary': True}]","['Vavouri, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
3169238,0,Q3323984,2,"[{'lat': 39.73388, 'lon': 20.44384, 'primary': True}]","['Kefalochori, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
3169257,0,Q3324006,3,"[{'lat': 39.75833333, 'lon': 20.41, 'primary': True}]",['Lias'],,,,39.777547019866795,20.37550905490921,10000
3169338,0,Q3324094,4,"[{'lat': 39.75555556, 'lon': 20.465, 'primary': True}]","['Kouremadi, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
3169675,0,Q3324453,5,"[{'lat': 39.74472222, 'lon': 20.34222222, 'primary': True}]","['Ampelonas, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
3391934,0,Q3563026,6,"[{'lat': 39.7, 'lon': 20.31666667, 'primary': True}]",['Agios Nikolaos'],,,,39.777547019866795,20.37550905490921,10000
6704539,0,Q6851130,7,"[{'lat': 39.72916667, 'lon': 20.42194444, 'primary': True}]","['Milea, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
7242325,0,Q7335749,8,"[{'lat': 39.75527778, 'lon': 20.28916667, 'primary': True}]","['Rips, Sarandë']",,,,39.777547019866795,20.37550905490921,10000
7508870,0,Q7590368,9,"[{'lat': 39.8197, 'lon': 20.3971, 'primary': True}]","[""St. Mary's Monastery Church, Koshovicë""]",,,,39.777547019866795,20.37550905490921,10000
14305930,0,Q12872092,10,"[{'lat': 39.71722222, 'lon': 20.35305556, 'primary': True}]","['Agioi Pantes, Thesprotia']",,,,39.777547019866795,20.37550905490921,10000
14308066,0,Q12873534,11,"[{'lat': 39.69916667, 'lon': 20.4225, 'primary': True}]",['Anavrytos'],,,,39.777547019866795,20.37550905490921,10000
14550446,0,Q13036851,12,"[{'lat': 39.71083333, 'lon': 20.36972222, 'primary': True}]",['Platanos'],,,,39.777547019866795,20.37550905490921,10000
14559595,0,Q13042194,13,"[{'lat': 39.85916667, 'lon': 20.35, 'primary': True}]",,,,,39.777547019866795,20.37550905490921,10000
16092655,0,Q14422931,14,"[{'lat': 39.845616, 'lon': 20.343298, 'primary': True}]",['Grazhdan'],,,,39.777547019866795,20.37550905490921,10000
17840519,0,Q16213528,15,"[{'lat': 39.80027778, 'lon': 20.43388889, 'primary': True}]",['Agia Marina Delvinakiou Ioanninon'],,,,39.777547019866795,20.37550905490921,10000
